respid,Gender,Age,Age_Breaks,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
44,Female,20,18-24,South,Black, , ,1 - < $20K,4 - Not employed,2 - HS Grad,Married,55,12,8,0,0,0,8,5,18,4,Gen-Pop,Selected,1.49268999233708,.363636363636364,0,.145454545454545,.490909090909091
108,Male,31,25-34,Northeast,Hispanic,Only English,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,19,1,2,0,0,0,16,0,0,0,Gen-Pop,Selected,.00938614672024944,.157894736842105,0,.842105263157895,0
147,Female,19,18-24,South,White, , ,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
171,Female,18,18-24,Northeast,White, , ,1 - < $20K,2 - Part time,3 - Some coll,Single,7,0,0,0,0,0,0,0,7,0,Gen-Pop,Selected,-.485048468485362,0,0,0,1
174,Female,54,45-54,South,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Married,50,0,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.28667556933474,0,0,0,1
350,Male,64,55-64,West,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,22,2,0,0,0,0,20,0,0,0,Gen-Pop,Selected,.132994800521652,.0909090909090909,0,.909090909090909,0
395,Female,56,55-64,South,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Married,7,5,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.485048468485362,1,0,0,0
421,Female,69,65-74,Northeast,White, ,No,1 - < $20K,2 - Part time,2 - HS Grad,Single,3,1,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,.666666666666667,0
443,Female,60,55-64,South,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
444,Female,30,25-34,Midwest,White, ,No,1 - < $20K,2 - Part time,5 - Some Post-grad,Single,10,1,1,0,0,0,0,0,3,5,Gen-Pop,Selected,-.361439814683959,.2,0,0,.8
448,Female,52,45-54,South,Black, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
543,Female,64,55-64,South,White, ,No,1 - < $20K,3 - Retired,4 - Coll Grad,Married,48,0,0,0,0,0,48,0,0,0,Gen-Pop,Selected,1.20426980013381,0,0,1,0
628,Female,27,25-34,Northeast,White, ,No,1 - < $20K,1 - Full time,6 - Post-grad,Single,3,1,0,2,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,.666666666666667,0,0
1964,Male,64,55-64,West,White, ,No,1 - < $20K,3 - Retired,2 - HS Grad,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
2006,Female,30,25-34,Northeast,Other, ,No,1 - < $20K,4 - Not employed,6 - Post-grad,Single,50,0,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.28667556933474,0,0,0,1
2019,Female,20,18-24,South,Black, , ,1 - < $20K,2 - Part time,3 - Some coll,Single,38,0,0,0,4,12,0,0,20,2,Gen-Pop,Selected,.792240954129134,0,0,.421052631578947,.578947368421053
2022,Male,37,35-44,South,Black, ,No,1 - < $20K,4 - Not employed,4 - Coll Grad,Single,5,0,0,0,0,0,0,0,2,3,Gen-Pop,Selected,-.567454237686297,0,0,0,1
