respid,Gender,Age,Age_Breaks,GenderAge,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
11752,Female,12,12 to 17,Female 12 to 17,South,White, ,No,3 - $30 to $39K,4 - Not employed,2 - HS Grad,Single,26,5,2,0,0,5,0,0,12,2,Gen-Pop,Selected,0.297806339,0.269230769,0,0.192307692,0.538461538
11944,Female,12,12 to 17,Female 12 to 17,Northeast,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Living with a partner,13,1,0,0,0,0,0,2,10,0,Gen-Pop,Selected,-0.237831161,0.076923077,0,0,0.923076923
12136,Female,12,12 to 17,Female 12 to 17,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,60,10,5,5,0,20,5,5,5,5,Gen-Pop,Selected,1.698704415,0.25,0.083333333,0.416666667,0.25
12676,Female,12,12 to 17,Female 12 to 17,Northeast,White, ,No,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
12802,Female,12,12 to 17,Female 12 to 17,South,White, ,No,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Married,13,2,1,2,1,1,2,1,1,2,Gen-Pop,Selected,-0.237831161,0.230769231,0.153846154,0.307692308,0.307692308
10010,Male,12,12 to 17,Male 12 to 17,South,White, ,No,2 - $20 to $29K,2 - Part time,3 - Some coll,Married,32,1,1,0,0,0,10,0,20,0,Gen-Pop,Selected,0.545023647,0.0625,0,0.3125,0.625
8741,Male,12,12 to 17,Male 12 to 17,South,Black, ,No,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,8,0,0,0,0,5,0,0,3,0,Gen-Pop,Selected,-0.443845584,0,0,0.625,0.375
11701,Male,12,12 to 17,Male 12 to 17,South,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,6,1,0,0,0,0,0,0,0,5,Gen-Pop,Selected,-0.526251353,0.166666667,0,0,0.833333333
8510,Female,13,12 to 17,Female 12 to 17,West,Black, ,No,1 - < $20K,4 - Not employed,1 - HS or less,Single,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-0.649860007,0,0,0,1
12077,Female,13,12 to 17,Female 12 to 17,South,White, ,No,2 - $20 to $29K,4 - Not employed,1 - HS or less,Single,33,0,0,0,0,20,0,0,10,3,Gen-Pop,Selected,0.586226531,0,0,0.606060606,0.393939394
12104,Female,13,12 to 17,Female 12 to 17,West,White, ,No,3 - $30 to $39K,4 - Not employed,2 - HS Grad,Living with a partner,17,3,0,0,3,5,0,0,0,6,Gen-Pop,Selected,-0.073019622,0.176470588,0,0.470588235,0.352941176
12580,Female,13,12 to 17,Female 12 to 17,Midwest,Other, ,No,5 - $60 to $74K,4 - Not employed,5 - Some Post-grad,Living with a partner,35,2,0,1,0,0,6,2,20,4,Gen-Pop,Selected,0.6686323,0.057142857,0.028571429,0.171428571,0.742857143
11777,Female,13,12 to 17,Female 12 to 17,West,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,17,6,0,0,0,9,2,0,0,0,Gen-Pop,Selected,-0.073019622,0.352941176,0,0.647058824,0
12212,Female,13,12 to 17,Female 12 to 17,South,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,37,2,1,0,0,4,0,0,20,10,Gen-Pop,Selected,0.75103807,0.081081081,0,0.108108108,0.810810811
13143,Female,13,12 to 17,Female 12 to 17,South,White, ,No,6 - $75 to $99K,4 - Not employed,1 - HS or less,Single,22,3,0,1,0,0,0,3,12,3,Gen-Pop,Selected,0.132994801,0.136363636,0.045454545,0,0.818181818
